_start meta data
_update_action,SKU,Regiao,Nome_comercial,Vel_internet,Preco,Modem_Wifi,Oi_Wifi,Multa,Preco_Multa,Taxa_Inst_Hab,Validade_adesao,Regulamentos,Sumario,Outros_contratos,Mostrar_Selecao,ID_Imagem
String,String,String,String,String,Float,String,String,String,Float,String,String,String,String,String,String,String
,,,,,,,,,,,,,,,,
_end meta data
modify,banda_larga_intermediario_fid_po_15mb_com_sva_r1,R1 Portas Ociosas,Banda Larga Intermediário,15Mbps,39.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,300.0,N/A,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_intermediario_fid_po_15mb_com_sva_r2,R2 Portas Ociosas,Banda Larga Intermediário,15Mbps,39.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,300.0,N/A,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_intermediario_fid_po_25mb_com_sva_r1,R1 Portas Ociosas,Banda Larga Intermediário,25Mbps,49.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,300.0,N/A,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_intermediario_fid_po_25mb_com_sva_r2,R2 Portas Ociosas,Banda Larga Intermediário,25Mbps,49.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,300.0,N/A,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_intermediario_fid_po_35mb_com_sva_r1,R1 Portas Ociosas,Banda Larga Intermediário,35Mbps,59.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,300.0,N/A,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_intermediario_fid_po_35mb_com_sva_r2,R2 Portas Ociosas,Banda Larga Intermediário,35Mbps,59.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,300.0,N/A,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_top_fid_po_15mb_com_sva_r1,R1 Portas Ociosas,Banda Larga Top,15Mbps,39.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,300.0,N/A,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_top_fid_po_15mb_com_sva_r2,R2 Portas Ociosas,Banda Larga Top,15Mbps,39.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,300.0,N/A,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_top_fid_po_25mb_com_sva_r1,R1 Portas Ociosas,Banda Larga Top,25Mbps,49.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,300.0,N/A,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_top_fid_po_25mb_com_sva_r2,R2 Portas Ociosas,Banda Larga Top,25Mbps,49.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,300.0,N/A,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_top_fid_po_35mb_com_sva_r1,R1 Portas Ociosas,Banda Larga Top,35Mbps,59.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,300.0,N/A,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_top_fid_po_35mb_com_sva_r2,R2 Portas Ociosas,Banda Larga Top,35Mbps,59.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,300.0,N/A,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_basico_fid_guer_15mb_com_sva_r1,R1 Guerrilha,Banda Larga Básico,15Mbps,39.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_basico_fid_guer_15mb_com_sva_r2,R2 Guerrilha,Banda Larga Básico,15Mbps,39.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_basico_fid_guer_25mb_com_sva_r1,R1 Guerrilha,Banda Larga Básico,25Mbps,49.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_basico_fid_guer_25mb_com_sva_r2,R2 Guerrilha,Banda Larga Básico,25Mbps,49.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_basico_fid_guer_35mb_com_sva_r1,R1 Guerrilha,Banda Larga Básico,35Mbps,59.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_basico_fid_guer_35mb_com_sva_r2,R2 Guerrilha,Banda Larga Básico,35Mbps,59.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_intermediario_fid_guer_15mb_com_sva_r1,R1 Guerrilha,Banda Larga Intermediário,15Mbps,39.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_intermediario_fid_guer_15mb_com_sva_r2,R2 Guerrilha,Banda Larga Intermediário,15Mbps,39.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_intermediario_fid_guer_25mb_com_sva_r1,R1 Guerrilha,Banda Larga Intermediário,25Mbps,49.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_intermediario_fid_guer_25mb_com_sva_r2,R2 Guerrilha,Banda Larga Intermediário,25Mbps,49.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
